from,to
1,1
2,1
3,1
4,2
5,2
6,3
7,3
8,3
9,3
10,3
11,7
12,7
13,8
14,8
15,8
16,10
17,10
18,10
19,12
20,12
21,12
22,15
23,15
24,16
25,16
26,17
27,17
28,26
29,26
30,26
31,26
32,27
33,27
34,27
35,27
